0.96683	0.96824	0.95912	0.77461	0.90018	0.97015	0.82259	0.23275	0.42546	0.76083	0.96300	0.06799	0.25500	0.82754	0.96596	0.41790	0.96931	0.91049	0.95068	0.02290	0.57778	0.90034	0.96241	0.71571	0.53290	0.96667	0.61803	0.81490	0.13767	0.75054	0.71098	0.96413	0.96781	0.65457	0.02913	0.01499	0.91277	0.94239	0.77170	0.48908	0.02236	0.16814	0.51399
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.97417	0.97504	0.96629	0.78480	0.90797	0.97660	0.82404	0.23053	0.42524	0.76179	0.96907	0.06576	0.25647	0.83055	0.97262	0.42029	0.97733	0.91515	0.95560	0.02067	0.57799	0.90441	0.97105	0.71764	0.53339	0.97443	0.62004	0.81694	0.13808	0.75118	0.71118	0.97305	0.97465	0.65646	0.02783	0.01361	0.91696	0.94772	0.77264	0.49302	0.02074	0.16629	0.51441
0.97461	0.97605	0.96615	0.78942	0.91055	0.98074	0.82171	0.22823	0.42378	0.75907	0.97002	0.06461	0.25851	0.82993	0.97320	0.42162	0.97908	0.91550	0.95555	0.02001	0.57585	0.90431	0.97388	0.71665	0.53192	0.97663	0.61965	0.81524	0.13948	0.74843	0.70812	0.97629	0.97588	0.65558	0.02793	0.01365	0.91634	0.94876	0.77027	0.49591	0.02083	0.16476	0.51318
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.97285	0.97491	0.96327	0.78735	0.91001	0.97755	0.82330	0.23099	0.42576	0.76100	0.97028	0.06725	0.25918	0.83124	0.97293	0.42267	0.97715	0.91637	0.95629	0.02121	0.57813	0.90512	0.97318	0.71829	0.53408	0.97614	0.62106	0.81679	0.14101	0.75030	0.71031	0.97504	0.97564	0.65659	0.02935	0.01412	0.91711	0.94945	0.77193	0.49613	0.02240	0.16760	0.51496
0.97358	0.97562	0.96477	0.78105	0.90767	0.97696	0.82842	0.23388	0.42820	0.76627	0.97083	0.06786	0.25658	0.83390	0.97361	0.42101	0.97654	0.91780	0.95814	0.02164	0.58187	0.90730	0.97057	0.72114	0.53675	0.97471	0.62261	0.82092	0.13846	0.75577	0.71592	0.97220	0.97562	0.65914	0.02832	0.01361	0.91966	0.95014	0.77712	0.49287	0.02152	0.16896	0.51752
0.95578	0.95542	0.95047	0.76833	0.88829	0.95800	0.80753	0.22799	0.41803	0.74688	0.94801	0.06671	0.25206	0.81289	0.95241	0.41206	0.95815	0.89518	0.93509	0.02378	0.56691	0.88504	0.94973	0.70280	0.52310	0.95321	0.60755	0.80015	0.13641	0.73658	0.69742	0.95189	0.95379	0.64366	0.02988	0.01717	0.89780	0.92661	0.75734	0.48255	0.02281	0.16477	0.50489
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.95484	0.95449	0.94954	0.76767	0.88739	0.95707	0.80664	0.22803	0.41778	0.74619	0.94705	0.06693	0.25188	0.81201	0.95147	0.41173	0.95722	0.89421	0.93406	0.02387	0.56645	0.88405	0.94883	0.70212	0.52270	0.95229	0.60700	0.79932	0.13644	0.73584	0.69676	0.95098	0.95284	0.64302	0.02999	0.01730	0.89679	0.92558	0.75655	0.48201	0.02290	0.16489	0.50447
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.95659	0.95625	0.95128	0.76894	0.88897	0.95882	0.80811	0.22819	0.41835	0.74753	0.94880	0.06671	0.25202	0.81347	0.95322	0.41225	0.95897	0.89584	0.93579	0.02352	0.56738	0.88566	0.95056	0.70334	0.52352	0.95403	0.60799	0.80076	0.13633	0.73715	0.69799	0.95271	0.95460	0.64410	0.02964	0.01692	0.89843	0.92728	0.75791	0.48266	0.02254	0.16490	0.50524
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96159	0.96460	0.95272	0.76654	0.89558	0.96667	0.82407	0.23679	0.42773	0.76304	0.96057	0.07133	0.25422	0.82761	0.96263	0.41716	0.96402	0.90924	0.94915	0.02476	0.58030	0.89944	0.95733	0.71675	0.53500	0.96248	0.61856	0.81595	0.13816	0.75283	0.71372	0.95863	0.96441	0.65491	0.03038	0.01567	0.91164	0.94060	0.77363	0.48657	0.02395	0.17170	0.51584
0.97686	0.97704	0.96833	0.79235	0.91222	0.97762	0.82187	0.22766	0.42354	0.75904	0.97089	0.06421	0.25858	0.83032	0.97483	0.42210	0.98040	0.91616	0.95657	0.01966	0.57578	0.90489	0.97564	0.71665	0.53185	0.97800	0.61987	0.81547	0.13947	0.74837	0.70809	0.97777	0.97719	0.65594	0.02802	0.01339	0.91742	0.94938	0.77013	0.49650	0.02069	0.16441	0.51294
0.95452	0.95417	0.94922	0.76744	0.88711	0.95675	0.80638	0.22800	0.41767	0.74595	0.94674	0.06697	0.25185	0.81175	0.95116	0.41164	0.95691	0.89391	0.93376	0.02393	0.56629	0.88376	0.94852	0.70190	0.52255	0.95198	0.60682	0.79906	0.13646	0.73560	0.69654	0.95068	0.95253	0.64283	0.03005	0.01737	0.89650	0.92528	0.75631	0.48190	0.02297	0.16489	0.50433
0.98234	0.98407	0.97304	0.79610	0.91851	0.98765	0.82855	0.22943	0.42682	0.76533	0.97850	0.06433	0.25998	0.83704	0.98157	0.42485	0.98697	0.92352	0.96393	0.01876	0.58048	0.91209	0.98246	0.72264	0.53617	0.98516	0.62469	0.82209	0.13999	0.75453	0.71390	0.98474	0.98434	0.66077	0.02707	0.01219	0.92421	0.95714	0.77656	0.49982	0.01991	0.16551	0.51711
0.95443	0.95628	0.94685	0.76298	0.88828	0.95852	0.81462	0.23389	0.42313	0.75424	0.95135	0.07083	0.25294	0.81862	0.95412	0.41393	0.95686	0.89988	0.93949	0.02554	0.57359	0.88997	0.94961	0.70884	0.52901	0.95419	0.61216	0.80676	0.13794	0.74398	0.70519	0.95118	0.95577	0.64813	0.03128	0.01733	0.90224	0.93099	0.76460	0.48305	0.02472	0.16980	0.51019
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.97417	0.97504	0.96629	0.78480	0.90797	0.97660	0.82404	0.23053	0.42524	0.76179	0.96907	0.06576	0.25647	0.83055	0.97262	0.42029	0.97733	0.91515	0.95560	0.02067	0.57799	0.90441	0.97105	0.71764	0.53339	0.97443	0.62004	0.81694	0.13808	0.75118	0.71118	0.97305	0.97465	0.65646	0.02783	0.01361	0.91696	0.94772	0.77264	0.49302	0.02074	0.16629	0.51441
0.95433	0.95398	0.94903	0.76730	0.88693	0.95656	0.80622	0.22798	0.41761	0.74580	0.94654	0.06699	0.25184	0.81159	0.95096	0.41158	0.95672	0.89373	0.93356	0.02397	0.56618	0.88358	0.94833	0.70176	0.52246	0.95178	0.60671	0.79890	0.13647	0.73546	0.69640	0.95048	0.95233	0.64271	0.03009	0.01741	0.89631	0.92509	0.75616	0.48182	0.02301	0.16489	0.50425
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.96791	0.96725	0.96186	0.78165	0.90079	0.96910	0.81427	0.22696	0.42020	0.75263	0.95964	0.06446	0.25451	0.82110	0.96433	0.41653	0.97071	0.90540	0.94578	0.02092	0.57070	0.89467	0.96340	0.70916	0.52680	0.96620	0.61322	0.80736	0.13699	0.74202	0.70222	0.96572	0.96601	0.64946	0.02804	0.01483	0.90754	0.93767	0.76324	0.48891	0.02069	0.16363	0.50831
0.97288	0.97346	0.96456	0.78716	0.90791	0.97448	0.82039	0.22871	0.42338	0.75808	0.96734	0.06531	0.25741	0.82801	0.97111	0.42049	0.97636	0.91307	0.95336	0.02064	0.57527	0.90203	0.97097	0.71511	0.53123	0.97375	0.61834	0.81373	0.13908	0.74744	0.70743	0.97309	0.97333	0.65442	0.02848	0.01410	0.91452	0.94589	0.76899	0.49389	0.02127	0.16529	0.51237
0.98114	0.98154	0.97285	0.79321	0.91537	0.98245	0.82727	0.22915	0.42592	0.76417	0.97551	0.06404	0.25831	0.83498	0.97928	0.42302	0.98445	0.92084	0.96153	0.01905	0.57944	0.90974	0.97907	0.72080	0.53492	0.98188	0.62299	0.82053	0.13862	0.75351	0.71306	0.98110	0.98153	0.65948	0.02695	0.01237	0.92237	0.95404	0.77531	0.49731	0.01969	0.16505	0.51584
0.97518	0.97751	0.96516	0.78917	0.91267	0.97998	0.82594	0.23138	0.42692	0.76324	0.97326	0.06712	0.26009	0.83408	0.97561	0.42398	0.97951	0.91944	0.95939	0.02096	0.57982	0.90822	0.97596	0.72065	0.53568	0.97898	0.62302	0.81947	0.14134	0.75263	0.71246	0.97765	0.97845	0.65867	0.02917	0.01369	0.92009	0.95277	0.77443	0.49792	0.02227	0.16781	0.51654
0.96058	0.96024	0.95525	0.77185	0.89257	0.96282	0.81144	0.22856	0.41966	0.75058	0.95277	0.06620	0.25235	0.81678	0.95721	0.41343	0.96294	0.89955	0.93970	0.02272	0.56948	0.88932	0.95448	0.70610	0.52537	0.95799	0.61024	0.80405	0.13609	0.74014	0.70079	0.95664	0.95859	0.64653	0.02886	0.01608	0.90216	0.93113	0.76099	0.48415	0.02173	0.16491	0.50698
0.97278	0.97497	0.96296	0.78727	0.91003	0.97754	0.82360	0.23117	0.42590	0.76128	0.97050	0.06735	0.25934	0.83157	0.97303	0.42279	0.97705	0.91668	0.95649	0.02125	0.57839	0.90539	0.97329	0.71861	0.53431	0.97627	0.62127	0.81711	0.14112	0.75059	0.71063	0.97514	0.97580	0.65682	0.02941	0.01416	0.91726	0.94978	0.77224	0.49628	0.02251	0.16773	0.51514
0.97716	0.97952	0.96815	0.78609	0.91222	0.98293	0.82989	0.23292	0.42858	0.76729	0.97466	0.06687	0.25802	0.83628	0.97728	0.42285	0.98095	0.92107	0.96147	0.02064	0.58241	0.91031	0.97542	0.72284	0.53749	0.97924	0.62432	0.82266	0.13910	0.75670	0.71649	0.97726	0.97963	0.66067	0.02776	0.01290	0.92254	0.95390	0.77835	0.49579	0.02091	0.16818	0.51838
0.96552	0.96680	0.95761	0.77556	0.89947	0.96838	0.81976	0.23190	0.42423	0.75830	0.96135	0.06796	0.25514	0.82531	0.96453	0.41762	0.96829	0.90849	0.94850	0.02278	0.57596	0.89807	0.96184	0.71375	0.53141	0.96570	0.61659	0.81240	0.13816	0.74785	0.70840	0.96365	0.96644	0.65281	0.02942	0.01526	0.91043	0.94046	0.76897	0.48885	0.02255	0.16778	0.51248
0.96679	0.96861	0.95712	0.78466	0.90485	0.97098	0.81650	0.22922	0.42269	0.75456	0.96364	0.06740	0.25898	0.82497	0.96654	0.42088	0.97126	0.90983	0.94942	0.02211	0.57345	0.89851	0.96756	0.71278	0.53003	0.97016	0.61676	0.81024	0.14154	0.74393	0.70416	0.96961	0.96929	0.65195	0.03055	0.01547	0.91040	0.94279	0.76548	0.49423	0.02354	0.16669	0.51120
0.96396	0.96625	0.95369	0.78230	0.90319	0.96825	0.81591	0.23033	0.42316	0.75412	0.96227	0.06890	0.25965	0.82454	0.96459	0.42118	0.96853	0.90901	0.94831	0.02315	0.57369	0.89772	0.96569	0.71267	0.53040	0.96838	0.61672	0.80980	0.14271	0.74358	0.70400	0.96731	0.96751	0.65155	0.03170	0.01615	0.90940	0.94201	0.76509	0.49432	0.02485	0.16807	0.51147
0.97806	0.98053	0.96739	0.79275	0.91612	0.98262	0.82801	0.23145	0.42775	0.76499	0.97663	0.06693	0.26120	0.83667	0.97877	0.42556	0.98255	0.92256	0.96249	0.02043	0.58119	0.91111	0.97979	0.72273	0.53703	0.98263	0.62487	0.82170	0.14200	0.75432	0.71404	0.98149	0.98185	0.66047	0.02907	0.01323	0.92286	0.95614	0.77625	0.50007	0.02215	0.16792	0.51772
0.98664	0.98934	0.97597	0.79738	0.92365	0.99145	0.83681	0.23319	0.43152	0.77312	0.98572	0.06630	0.26174	0.84497	0.98772	0.42818	0.99109	0.93142	0.97186	0.01907	0.58699	0.92008	0.98788	0.72984	0.54208	0.99109	0.63056	0.83022	0.14134	0.76241	0.72173	0.98941	0.99068	0.66662	0.02747	0.01140	0.93202	0.96523	0.78452	0.50310	0.02057	0.16863	0.52250
0.97950	0.98116	0.97022	0.79390	0.91580	0.98458	0.82604	0.22936	0.42594	0.76321	0.97552	0.06481	0.25944	0.83446	0.97876	0.42382	0.98414	0.92064	0.96092	0.01919	0.57903	0.90922	0.97958	0.72057	0.53486	0.98222	0.62300	0.81965	0.14002	0.75237	0.71193	0.98182	0.98141	0.65889	0.02748	0.01267	0.92136	0.95411	0.77427	0.49833	0.02032	0.16567	0.51581
0.97816	0.98019	0.96889	0.78958	0.91388	0.98317	0.82836	0.23160	0.42761	0.76566	0.97510	0.06623	0.25877	0.83563	0.97796	0.42347	0.98215	0.92101	0.96139	0.02011	0.58113	0.90995	0.97729	0.72199	0.53655	0.98060	0.62391	0.82148	0.13969	0.75497	0.71468	0.97924	0.98046	0.66004	0.02781	0.01282	0.92218	0.95410	0.77670	0.49701	0.02082	0.16736	0.51744
0.97851	0.98088	0.96875	0.78691	0.91372	0.98225	0.83233	0.23405	0.42983	0.76952	0.97684	0.06754	0.25871	0.83873	0.97908	0.42394	0.98182	0.92350	0.96382	0.02082	0.58441	0.91270	0.97718	0.72502	0.53927	0.98105	0.62606	0.82511	0.13968	0.75898	0.71887	0.97874	0.98157	0.66247	0.02817	0.01281	0.92479	0.95636	0.78063	0.49691	0.02139	0.16917	0.51983
0.96685	0.96937	0.95656	0.78292	0.90536	0.97155	0.81972	0.23142	0.42483	0.75774	0.96551	0.06882	0.25953	0.82782	0.96766	0.42184	0.97122	0.91229	0.95176	0.02275	0.57628	0.90112	0.96808	0.71560	0.53258	0.97107	0.61892	0.81336	0.14217	0.74720	0.70752	0.96965	0.97054	0.65406	0.03101	0.01544	0.91282	0.94527	0.76874	0.49491	0.02421	0.16856	0.51350
0.97276	0.97403	0.96409	0.78968	0.90942	0.97836	0.81890	0.22718	0.42245	0.75628	0.96791	0.06452	0.25887	0.82765	0.97123	0.42136	0.97737	0.91332	0.95325	0.02025	0.57384	0.90202	0.97260	0.71452	0.53026	0.97504	0.61811	0.81264	0.14002	0.74567	0.70540	0.97505	0.97398	0.65383	0.02850	0.01415	0.91402	0.94666	0.76752	0.49589	0.02134	0.16423	0.51163
0.97461	0.97605	0.96615	0.78942	0.91055	0.98074	0.82171	0.22823	0.42378	0.75907	0.97002	0.06461	0.25851	0.82993	0.97320	0.42162	0.97908	0.91550	0.95555	0.02001	0.57585	0.90431	0.97388	0.71665	0.53192	0.97663	0.61965	0.81524	0.13948	0.74843	0.70812	0.97629	0.97588	0.65558	0.02793	0.01365	0.91634	0.94876	0.77027	0.49591	0.02083	0.16476	0.51318
0.96739	0.96675	0.96139	0.78090	0.90020	0.96867	0.81412	0.22711	0.42020	0.75253	0.95916	0.06460	0.25435	0.82083	0.96383	0.41631	0.97016	0.90501	0.94537	0.02106	0.57065	0.89431	0.96275	0.70897	0.52673	0.96561	0.61303	0.80717	0.13692	0.74194	0.70217	0.96505	0.96548	0.64928	0.02810	0.01492	0.90719	0.93722	0.76313	0.48856	0.02077	0.16374	0.50825
0.96782	0.96719	0.96181	0.78118	0.90059	0.96910	0.81453	0.22716	0.42036	0.75290	0.95961	0.06455	0.25439	0.82122	0.96428	0.41644	0.97058	0.90544	0.94583	0.02099	0.57091	0.89475	0.96317	0.70930	0.52695	0.96603	0.61330	0.80756	0.13689	0.74231	0.70251	0.96546	0.96592	0.64958	0.02802	0.01483	0.90763	0.93767	0.76351	0.48873	0.02069	0.16375	0.50847
0.96947	0.97220	0.95883	0.78448	0.90786	0.97440	0.82264	0.23210	0.42610	0.76043	0.96858	0.06873	0.25992	0.83067	0.97054	0.42281	0.97383	0.91532	0.95485	0.02234	0.57828	0.90414	0.97082	0.71806	0.53433	0.97394	0.62090	0.81624	0.14213	0.74987	0.71010	0.97239	0.97348	0.65617	0.03060	0.01486	0.91578	0.94840	0.77150	0.49607	0.02383	0.16891	0.51512
0.97723	0.97958	0.96706	0.79090	0.91469	0.98180	0.82782	0.23182	0.42777	0.76500	0.97554	0.06714	0.26043	0.83601	0.97779	0.42483	0.98152	0.92160	0.96161	0.02062	0.58116	0.91028	0.97823	0.72230	0.53689	0.98125	0.62440	0.82135	0.14149	0.75432	0.71412	0.97990	0.98071	0.66006	0.02896	0.01331	0.92215	0.95498	0.77615	0.49887	0.02205	0.16813	0.51760
0.97048	0.97193	0.96212	0.78021	0.90463	0.97344	0.82367	0.23201	0.42569	0.76168	0.96670	0.06727	0.25630	0.82965	0.96970	0.41964	0.97343	0.91350	0.95363	0.02186	0.57835	0.90293	0.96744	0.71727	0.53365	0.97122	0.61954	0.81641	0.13846	0.75119	0.71147	0.96926	0.97180	0.65590	0.02876	0.01436	0.91521	0.94583	0.77253	0.49169	0.02188	0.16767	0.51458
0.96776	0.97036	0.95772	0.78228	0.90557	0.97264	0.82116	0.23216	0.42556	0.75931	0.96631	0.06893	0.25885	0.82871	0.96858	0.42162	0.97205	0.91306	0.95267	0.02259	0.57737	0.90197	0.96833	0.71653	0.53341	0.97156	0.61953	0.81459	0.14155	0.74871	0.70904	0.96996	0.97127	0.65483	0.03056	0.01514	0.91378	0.94587	0.77016	0.49425	0.02376	0.16892	0.51428
0.97745	0.97976	0.96745	0.79116	0.91463	0.98222	0.82726	0.23133	0.42732	0.76450	0.97523	0.06667	0.26003	0.83539	0.97775	0.42441	0.98191	0.92107	0.96116	0.02038	0.58060	0.90975	0.97814	0.72173	0.53633	0.98112	0.62390	0.82076	0.14107	0.75379	0.71353	0.97999	0.98054	0.65965	0.02863	0.01321	0.92172	0.95442	0.77560	0.49846	0.02167	0.16761	0.51715
0.95935	0.96140	0.94961	0.77874	0.89829	0.96369	0.81115	0.22947	0.42104	0.74991	0.95678	0.06903	0.25839	0.81952	0.95950	0.41895	0.96389	0.90354	0.94272	0.02373	0.57049	0.89230	0.96045	0.70846	0.52745	0.96307	0.61321	0.80499	0.14224	0.73934	0.69999	0.96230	0.96223	0.64794	0.03212	0.01701	0.90405	0.93620	0.76065	0.49145	0.02522	0.16752	0.50870
0.96268	0.96336	0.95678	0.77153	0.89442	0.96716	0.81461	0.22962	0.42130	0.75373	0.95511	0.06606	0.25153	0.81906	0.95989	0.41354	0.96557	0.90182	0.94251	0.02232	0.57158	0.89194	0.95597	0.70822	0.52711	0.95992	0.61195	0.80681	0.13505	0.74335	0.70369	0.95815	0.96082	0.64858	0.02783	0.01514	0.90518	0.93331	0.76413	0.48384	0.02064	0.16533	0.50898
0.94654	0.95035	0.93799	0.75435	0.88170	0.95528	0.81222	0.23659	0.42357	0.75297	0.94601	0.07373	0.25188	0.81526	0.94798	0.41207	0.94975	0.89532	0.93442	0.02734	0.57336	0.88559	0.94244	0.70696	0.52877	0.94772	0.61032	0.80420	0.13845	0.74266	0.70433	0.94400	0.94969	0.64581	0.03251	0.01848	0.89745	0.92598	0.76293	0.47957	0.02625	0.17242	0.50991
0.87145	0.87529	0.86641	0.68205	0.80568	0.88037	0.75994	0.23893	0.40534	0.70826	0.87027	0.08669	0.23690	0.75650	0.87255	0.38410	0.87203	0.82583	0.86216	0.04285	0.54298	0.81848	0.86009	0.66030	0.50030	0.86747	0.57040	0.75048	0.13616	0.69877	0.66483	0.86109	0.87234	0.60398	0.04398	0.03266	0.83021	0.85145	0.71593	0.43981	0.03859	0.17752	0.48281
0.92815	0.93235	0.92023	0.73716	0.86360	0.93859	0.79941	0.23689	0.41903	0.74189	0.92790	0.07671	0.24870	0.80113	0.92969	0.40552	0.93106	0.87871	0.91698	0.03104	0.56581	0.86950	0.92285	0.69571	0.52178	0.92862	0.60072	0.79112	0.13815	0.73181	0.69448	0.92439	0.93115	0.63568	0.03529	0.02195	0.88111	0.90829	0.75143	0.47048	0.02929	0.17346	0.50330
0.94568	0.94975	0.93758	0.75166	0.88020	0.95610	0.81261	0.23662	0.42363	0.75320	0.94497	0.07340	0.25117	0.81497	0.94694	0.41121	0.94885	0.89463	0.93389	0.02758	0.57329	0.88532	0.94052	0.70671	0.52855	0.94619	0.60999	0.80422	0.13750	0.74312	0.70465	0.94213	0.94847	0.64582	0.03212	0.01841	0.89726	0.92515	0.76343	0.47850	0.02592	0.17207	0.51005
0.96813	0.97187	0.95865	0.77518	0.90330	0.97732	0.82645	0.23489	0.42804	0.76481	0.96706	0.06907	0.25591	0.83131	0.96921	0.41957	0.97212	0.91450	0.95456	0.02266	0.58103	0.90429	0.96563	0.71942	0.53597	0.97028	0.62109	0.81876	0.13846	0.75440	0.71465	0.96747	0.97135	0.65736	0.02880	0.01422	0.91630	0.94665	0.77565	0.49070	0.02222	0.16989	0.51702
0.95470	0.95805	0.94476	0.76816	0.89251	0.96113	0.81420	0.23384	0.42368	0.75363	0.95418	0.07182	0.25623	0.82011	0.95616	0.41705	0.95871	0.90234	0.94151	0.02552	0.57378	0.89186	0.95403	0.71003	0.52990	0.95803	0.61382	0.80715	0.14109	0.74325	0.70432	0.95555	0.95854	0.64890	0.03252	0.01740	0.90357	0.93418	0.76417	0.48733	0.02599	0.17072	0.51102
0.96856	0.97215	0.95878	0.77764	0.90448	0.97732	0.82537	0.23395	0.42736	0.76358	0.96741	0.06870	0.25677	0.83101	0.96956	0.42020	0.97273	0.91461	0.95457	0.02246	0.58014	0.90415	0.96696	0.71893	0.53536	0.97123	0.62087	0.81798	0.13917	0.75313	0.71334	0.96882	0.97192	0.65696	0.02905	0.01431	0.91608	0.94701	0.77450	0.49195	0.02241	0.16935	0.51639
0.96022	0.96204	0.95125	0.77679	0.89759	0.96522	0.81293	0.22987	0.42151	0.75164	0.95709	0.06852	0.25718	0.82037	0.95989	0.41804	0.96430	0.90402	0.94341	0.02354	0.57146	0.89308	0.95972	0.70926	0.52800	0.96275	0.61355	0.80636	0.14079	0.74113	0.70175	0.96170	0.96244	0.64872	0.03128	0.01659	0.90497	0.93645	0.76240	0.49018	0.02442	0.16727	0.50926
0.98008	0.98162	0.97048	0.79517	0.91692	0.98414	0.82676	0.22961	0.42636	0.76373	0.97661	0.06520	0.26036	0.83557	0.97952	0.42480	0.98444	0.92187	0.96205	0.01934	0.57965	0.91032	0.98082	0.72144	0.53554	0.98334	0.62382	0.82050	0.14085	0.75292	0.71251	0.98286	0.98242	0.65959	0.02799	0.01273	0.92236	0.95547	0.77487	0.49963	0.02088	0.16610	0.51632
